time,frame_id,force.x,force.y,force.z,torque.x,torque.y,torque.z
10:58:23,robotiq_force_torque_frame_id,1.975632,-0.875105,-1.326565,0.004804,-0.014736,0.015217
10:58:23,robotiq_force_torque_frame_id,1.585632,-2.165105,-1.036565,0.006804,-0.030736,0.040217
10:58:23,robotiq_force_torque_frame_id,1.785632,-1.635105,-1.476564,0.003804,0.001264,0.029217
10:58:23,robotiq_force_torque_frame_id,1.725632,-1.515105,-1.336565,0.006804,-0.030736,0.045217
10:58:23,robotiq_force_torque_frame_id,1.505632,-1.755105,-0.566565,0.002804,0.001264,0.038217
10:58:24,robotiq_force_torque_frame_id,1.885632,-1.735105,-1.226564,0.023804,-0.037736,0.029217
10:58:24,robotiq_force_torque_frame_id,1.365632,-1.045105,-1.286565,-0.000196,-0.010736,0.008217
10:58:24,robotiq_force_torque_frame_id,2.645632,-0.745105,-1.166565,0.011804,-0.023736,0.036217
10:58:24,robotiq_force_torque_frame_id,2.135632,-1.275105,-1.336565,-0.003196,-0.026736,0.041217
10:58:24,robotiq_force_torque_frame_id,2.525632,-1.165105,-1.056565,-0.002196,-0.015736,0.038217
10:58:24,robotiq_force_torque_frame_id,1.725632,-1.385105,-1.266564,0.003804,-0.059736,0.048217
10:58:24,robotiq_force_torque_frame_id,0.215632,-2.485105,-1.076565,0.006804,-0.013736,0.037217
10:58:24,robotiq_force_torque_frame_id,2.095632,0.884895,-0.946565,0.006804,-0.033736,0.053217
10:58:24,robotiq_force_torque_frame_id,2.495632,-0.665105,-0.906565,0.003804,-0.016736,0.058217
10:58:24,robotiq_force_torque_frame_id,2.125632,-1.245105,-1.286565,0.021804,-0.024736,0.063217
10:58:25,robotiq_force_torque_frame_id,1.655632,-0.695105,-1.216565,0.002804,-0.006736,0.057217
10:58:25,robotiq_force_torque_frame_id,1.475632,-0.665105,-1.426565,0.001804,-0.032736,0.048217
10:58:25,robotiq_force_torque_frame_id,2.635632,-1.345105,-0.746565,-0.001196,-0.028736,0.039217
10:58:25,robotiq_force_torque_frame_id,1.155632,-0.635105,-1.556565,0.004804,-0.021736,0.035217
10:58:25,robotiq_force_torque_frame_id,1.525632,-1.335105,-0.736565,-0.001196,-0.036736,0.037217
10:58:25,robotiq_force_torque_frame_id,1.685632,-0.745105,-1.186564,0.006804,-0.002736,0.034217
10:58:25,robotiq_force_torque_frame_id,2.525632,-0.865105,-1.066565,0.006804,-0.029736,0.048217
10:58:25,robotiq_force_torque_frame_id,1.765632,-0.395105,-1.236565,-0.001196,-0.008736,0.045217
10:58:25,robotiq_force_torque_frame_id,2.505632,-0.525105,-0.916565,0.002804,-0.011736,0.018217
10:58:25,robotiq_force_torque_frame_id,1.165632,-0.515105,-1.236565,-0.018196,-0.019736,0.041217
10:58:26,robotiq_force_torque_frame_id,2.125632,-0.565105,-1.326565,-0.003196,-0.019736,0.060217
10:58:26,robotiq_force_torque_frame_id,1.825632,-1.075105,-1.326565,0.008804,-0.014736,0.054217
10:58:26,robotiq_force_torque_frame_id,0.945632,-1.535105,-0.826565,0.008804,-0.002736,0.041217
10:58:26,robotiq_force_torque_frame_id,2.325632,-0.395105,-0.756565,-0.006196,-0.036736,0.041217
10:58:26,robotiq_force_torque_frame_id,1.465632,-0.365105,-1.266564,0.009804,-0.014736,0.070217
10:58:26,robotiq_force_torque_frame_id,2.505632,0.164895,-0.606565,0.004804,-0.036736,0.024217
10:58:26,robotiq_force_torque_frame_id,1.015632,-1.605105,-1.336565,-0.000196,-0.008736,0.032217
10:58:26,robotiq_force_torque_frame_id,2.005632,-1.085105,-0.616565,0.026804,-0.029736,0.049217
10:58:26,robotiq_force_torque_frame_id,1.345632,0.054895,-0.986565,0.001804,-0.014736,0.055217
10:58:26,robotiq_force_torque_frame_id,1.405632,-0.005105,-1.536565,0.010804,-0.013736,0.041217
10:58:27,robotiq_force_torque_frame_id,1.315632,-0.815105,-0.786565,0.009804,-0.013736,0.061217
10:58:27,robotiq_force_torque_frame_id,1.505632,-1.045105,-1.456565,0.000804,0.000264,0.042217
10:58:27,robotiq_force_torque_frame_id,2.185632,-0.015105,-0.806565,0.016804,-0.037736,0.044217
10:58:27,robotiq_force_torque_frame_id,1.335632,-0.055105,-0.556565,-0.011196,0.000264,0.045217
10:58:27,robotiq_force_torque_frame_id,1.035632,0.084895,-0.606565,0.008804,-0.028736,0.034217
10:58:27,robotiq_force_torque_frame_id,1.215632,-0.285105,-0.546565,0.006804,-0.017736,0.047217
10:58:27,robotiq_force_torque_frame_id,1.125632,0.404895,-1.176565,0.021804,-0.022736,0.046217
10:58:27,robotiq_force_torque_frame_id,1.195632,0.424895,-1.226564,0.007804,-0.028736,0.024217
10:58:27,robotiq_force_torque_frame_id,0.915632,0.364895,-1.176565,0.008804,-0.008736,0.047217
10:58:27,robotiq_force_torque_frame_id,1.405632,-0.115105,-0.866565,0.013804,-0.034736,0.054217
10:58:28,robotiq_force_torque_frame_id,1.355632,-0.445105,-1.246565,0.011804,-0.007736,0.038217
10:58:28,robotiq_force_torque_frame_id,1.465632,0.204895,-1.086565,0.018804,-0.029736,0.035217
10:58:28,robotiq_force_torque_frame_id,1.575632,-0.385105,-0.946565,0.008804,-0.012736,0.030217
10:58:28,robotiq_force_torque_frame_id,0.335632,-2.025105,-0.926565,0.024804,-0.032736,0.008217
10:58:28,robotiq_force_torque_frame_id,1.915632,0.274895,-1.076565,0.010804,-0.029736,0.028217
10:58:28,robotiq_force_torque_frame_id,1.125632,0.104895,-1.326565,0.011804,-0.006736,0.029217
10:58:28,robotiq_force_torque_frame_id,1.945632,1.374895,-1.666565,0.004804,-0.037736,0.049217
10:58:28,robotiq_force_torque_frame_id,1.435632,0.164895,-1.326565,0.004804,-0.006736,0.056217
10:58:28,robotiq_force_torque_frame_id,0.995632,-0.145105,-1.056565,0.010804,-0.031736,0.079217
10:58:28,robotiq_force_torque_frame_id,-0.044368,0.384895,-1.316565,-0.003196,-0.014736,0.050217
10:58:29,robotiq_force_torque_frame_id,1.695632,0.544895,-0.946565,0.021804,-0.028736,0.052217
10:58:29,robotiq_force_torque_frame_id,-0.404368,-1.305105,-1.376565,-0.018196,-0.014736,0.034217
10:58:29,robotiq_force_torque_frame_id,0.165632,-0.375105,-1.116565,0.005804,-0.013736,0.027217
10:58:29,robotiq_force_torque_frame_id,1.125632,0.504895,-1.526565,-0.011196,-0.032736,0.052217
10:58:29,robotiq_force_torque_frame_id,0.505632,-1.255105,-1.606565,0.007804,-0.004736,0.049217
10:58:29,robotiq_force_torque_frame_id,1.475632,-0.095105,-1.136565,-0.005196,-0.033736,0.049217
10:58:29,robotiq_force_torque_frame_id,0.235632,-0.625105,-1.446565,-0.002196,-0.006736,0.004217
10:58:29,robotiq_force_torque_frame_id,1.545632,-1.535105,-1.136565,0.010804,-0.028736,0.028217
10:58:29,robotiq_force_torque_frame_id,0.085632,-1.335105,-0.506565,0.009804,-0.012736,0.051217
10:58:29,robotiq_force_torque_frame_id,0.455632,-0.325105,-0.996565,0.005804,-0.026736,0.040217
10:58:30,robotiq_force_torque_frame_id,0.725632,-1.225105,-0.776565,0.000804,-0.032736,0.034217
10:58:30,robotiq_force_torque_frame_id,0.535632,0.754895,-1.496565,-0.001196,-0.005736,0.022217
10:58:30,robotiq_force_torque_frame_id,1.495632,-0.485105,-0.996565,0.009804,-0.043736,0.027217
10:58:30,robotiq_force_torque_frame_id,-1.214368,-1.245105,-0.916565,0.003804,0.001264,0.025217
10:58:30,robotiq_force_torque_frame_id,-0.424368,-1.735105,-1.306565,0.002804,-0.016736,0.020217
10:58:30,robotiq_force_torque_frame_id,1.045632,0.034895,-1.356565,0.000804,-0.002736,0.069217
10:58:30,robotiq_force_torque_frame_id,0.845632,-1.465105,-1.476564,0.013804,-0.033736,0.041217
10:58:30,robotiq_force_torque_frame_id,0.055632,-1.795105,-1.296565,0.004804,-0.018736,0.005217
10:58:30,robotiq_force_torque_frame_id,0.585632,-0.685105,-1.226564,0.017804,-0.028736,0.045217
10:58:30,robotiq_force_torque_frame_id,-0.294368,-0.975105,-1.266564,0.010804,-0.003736,0.043217
10:58:31,robotiq_force_torque_frame_id,0.635632,-1.165105,-1.116565,0.015804,-0.018736,0.051217
10:58:31,robotiq_force_torque_frame_id,1.425632,-0.585105,-1.196565,0.008804,-0.026736,0.057217
10:58:31,robotiq_force_torque_frame_id,1.835632,-0.605105,-1.526565,0.008804,-0.020736,0.041217
10:58:31,robotiq_force_torque_frame_id,2.015632,-1.005105,-1.836565,0.001804,-0.034736,0.054217
10:58:31,robotiq_force_torque_frame_id,0.645632,-0.195105,-0.796565,0.002804,-0.023736,0.047217
10:58:31,robotiq_force_torque_frame_id,1.335632,0.194895,-1.576565,0.016804,-0.040736,0.048217
10:58:31,robotiq_force_torque_frame_id,-1.024368,-0.725105,-1.156565,0.007804,-0.037736,0.030217
10:58:31,robotiq_force_torque_frame_id,0.435632,-0.675105,-0.956565,0.013804,-0.036736,0.024217
10:58:31,robotiq_force_torque_frame_id,0.475632,-1.715105,-1.086565,-0.000196,-0.047736,0.012217
10:58:31,robotiq_force_torque_frame_id,1.175632,-0.085105,-1.206565,0.009804,-0.022736,0.033217
10:58:32,robotiq_force_torque_frame_id,0.945632,-1.865105,-0.856565,0.020804,-0.036736,0.019217
10:58:32,robotiq_force_torque_frame_id,0.055632,-2.885105,-0.626565,0.006804,-0.009736,0.027217
10:58:32,robotiq_force_torque_frame_id,1.375632,-0.775105,-1.246565,0.006804,-0.039736,0.010217
10:58:32,robotiq_force_torque_frame_id,-0.114368,-1.915105,-1.986565,0.000804,-0.022736,0.010217
10:58:32,robotiq_force_torque_frame_id,1.035632,-1.285105,-1.226564,0.016804,-0.032736,0.061217
10:58:32,robotiq_force_torque_frame_id,-0.164368,-0.055105,-0.736565,-0.000196,-0.025736,0.020217
10:58:32,robotiq_force_torque_frame_id,1.275632,0.334895,-0.316565,0.021804,-0.024736,0.051217
10:58:32,robotiq_force_torque_frame_id,1.765632,0.514895,-1.256565,0.003804,-0.025736,0.038217
10:58:32,robotiq_force_torque_frame_id,-0.494368,-0.705105,-0.516564,-0.019196,-0.003736,0.018217
10:58:32,robotiq_force_torque_frame_id,-0.014368,-1.275105,-0.706565,0.002804,-0.019736,0.029217
10:58:33,robotiq_force_torque_frame_id,1.735632,-1.305105,-0.706565,0.001804,-0.005736,0.053217
10:58:33,robotiq_force_torque_frame_id,0.735632,-1.425105,-1.636565,0.015804,-0.032736,0.035217
10:58:33,robotiq_force_torque_frame_id,0.835632,0.244895,-1.526565,-0.005196,-0.015736,0.068217
10:58:33,robotiq_force_torque_frame_id,1.735632,0.694895,-1.556565,0.001804,-0.041736,0.056217
10:58:33,robotiq_force_torque_frame_id,0.755632,-0.945105,-1.496565,-0.001196,-0.029736,0.055217
10:58:33,robotiq_force_torque_frame_id,1.415632,0.334895,-1.036565,0.016804,-0.031736,0.046217
10:58:33,robotiq_force_torque_frame_id,1.235632,-0.055105,-1.186564,0.020804,-0.035736,0.053217
10:58:33,robotiq_force_torque_frame_id,1.045632,1.394895,-1.776565,0.006804,-0.022736,0.061217
10:58:33,robotiq_force_torque_frame_id,1.955632,-0.485105,-1.276565,0.002804,-0.027736,0.079217
10:58:33,robotiq_force_torque_frame_id,1.735632,0.474895,-1.156565,0.008804,-0.025736,0.042217
10:58:34,robotiq_force_torque_frame_id,1.635632,0.524895,-1.996565,0.014804,-0.032736,0.061217
10:58:34,robotiq_force_torque_frame_id,1.225632,-0.625105,-1.316565,0.005804,-0.011736,0.050217
10:58:34,robotiq_force_torque_frame_id,0.705632,0.104895,-1.736565,-0.002196,-0.013736,0.054217
10:58:34,robotiq_force_torque_frame_id,1.835632,-0.615105,-1.486565,0.002804,-0.012736,0.068217
10:58:34,robotiq_force_torque_frame_id,1.515632,0.014895,-1.456565,0.001804,-0.012736,0.056217
10:58:34,robotiq_force_torque_frame_id,3.565632,-0.155105,-0.926565,0.011804,-0.036736,0.049217
10:58:34,robotiq_force_torque_frame_id,2.215632,-0.495105,-1.016564,0.008804,-0.035736,0.059217
10:58:34,robotiq_force_torque_frame_id,1.615632,0.864895,-1.976564,-0.002196,-0.059736,0.039217
10:58:34,robotiq_force_torque_frame_id,-0.204368,-0.195105,-1.166565,0.018804,-0.012736,0.053217
10:58:34,robotiq_force_torque_frame_id,0.665632,-1.035105,-1.416565,-0.003196,-0.026736,0.045217
10:58:35,robotiq_force_torque_frame_id,0.025632,-1.605105,-1.406565,-0.004196,-0.025736,0.030217
10:58:35,robotiq_force_torque_frame_id,0.775632,-0.915105,-0.906565,-0.002196,-0.014736,0.045217
10:58:35,robotiq_force_torque_frame_id,-0.004368,-0.395105,-0.556565,0.002804,0.005264,0.024217
10:58:35,robotiq_force_torque_frame_id,-0.514368,-1.245105,-0.766564,-0.017196,-0.015736,0.010217
10:58:35,robotiq_force_torque_frame_id,-0.674368,-1.675105,-1.376565,-0.002196,-0.026736,0.027217
10:58:35,robotiq_force_torque_frame_id,0.695632,-2.115105,-1.346565,0.008804,-0.033736,0.037217
10:58:35,robotiq_force_torque_frame_id,1.685632,-1.255105,-1.266564,0.012804,-0.038736,0.033217
10:58:35,robotiq_force_torque_frame_id,1.615632,0.164895,-1.586565,-0.006196,-0.034736,0.069217
10:58:35,robotiq_force_torque_frame_id,-0.124368,-1.755105,-0.926565,-0.001196,-0.054736,0.064217
10:58:35,robotiq_force_torque_frame_id,0.545632,-1.805105,-1.476564,-0.003196,-0.037736,0.061217
10:58:36,robotiq_force_torque_frame_id,0.575632,-1.015105,-1.526565,0.013804,-0.013736,0.087217
10:58:36,robotiq_force_torque_frame_id,1.385632,-1.385105,-1.356565,0.012804,-0.046736,0.080217
10:58:36,robotiq_force_torque_frame_id,0.305632,-1.745105,-1.796565,0.003804,-0.012736,0.078217
10:58:36,robotiq_force_torque_frame_id,0.535632,-2.075105,-1.606565,0.014804,-0.026736,0.031217
10:58:36,robotiq_force_torque_frame_id,0.545632,-0.585105,-1.186564,-0.013196,-0.015736,0.068217
10:58:36,robotiq_force_torque_frame_id,-0.524368,-0.665105,-1.526565,0.001804,-0.024736,0.057217
10:58:36,robotiq_force_torque_frame_id,-0.754368,-0.025105,-1.806565,-0.014196,-0.012736,0.083217
10:58:36,robotiq_force_torque_frame_id,0.435632,-0.935105,-1.706565,-0.002196,-0.002736,0.055217
10:58:36,robotiq_force_torque_frame_id,1.145632,-1.455105,-1.286565,-0.000196,-0.015736,0.064217
10:58:36,robotiq_force_torque_frame_id,1.635632,-1.775105,-0.926565,-0.000196,-0.020736,0.051217
10:58:37,robotiq_force_torque_frame_id,1.385632,0.464895,-0.486565,0.001804,-0.009736,0.040217
10:58:37,robotiq_force_torque_frame_id,1.205632,0.354895,-0.526565,-0.006196,0.007264,0.046217
10:58:37,robotiq_force_torque_frame_id,0.875632,-0.225105,-1.236565,0.001804,-0.010736,0.058217
10:58:37,robotiq_force_torque_frame_id,0.505632,-0.445105,-0.816565,-0.015196,0.012264,0.046217
10:58:37,robotiq_force_torque_frame_id,1.255632,0.914895,-1.136565,-0.021196,-0.007736,0.025217
10:58:37,robotiq_force_torque_frame_id,1.845632,0.794895,-1.366565,-0.002196,-0.031736,0.015217
10:58:37,robotiq_force_torque_frame_id,0.775632,-0.415105,-1.376565,0.001804,-0.013736,0.034217
10:58:37,robotiq_force_torque_frame_id,1.165632,0.244895,-1.006565,0.004804,-0.031736,0.031217
10:58:37,robotiq_force_torque_frame_id,0.945632,0.404895,-1.016564,0.006804,0.004264,0.038217
10:58:37,robotiq_force_torque_frame_id,1.025632,-1.045105,-0.676565,0.012804,-0.030736,0.038217
10:58:38,robotiq_force_torque_frame_id,1.235632,-0.585105,-0.966565,-0.004196,-0.005736,0.045217
10:58:38,robotiq_force_torque_frame_id,2.355632,0.804895,-0.976564,0.011804,-0.004736,0.037217
10:58:38,robotiq_force_torque_frame_id,1.535632,0.444895,-1.306565,-0.001196,-0.014736,0.042217
10:58:38,robotiq_force_torque_frame_id,2.085632,-0.045105,-0.656565,-0.006196,-0.021736,0.044217
10:58:38,robotiq_force_torque_frame_id,1.495632,-0.195105,-0.896564,0.006804,-0.022736,0.056217
10:58:38,robotiq_force_torque_frame_id,-0.214368,-0.345105,-1.096565,-0.010196,0.001264,0.048217
10:58:38,robotiq_force_torque_frame_id,0.515632,-0.855105,-1.346565,-0.004196,-0.016736,0.041217
10:58:38,robotiq_force_torque_frame_id,0.455632,-0.235105,-0.806565,0.001804,-0.011736,0.064217
10:58:38,robotiq_force_torque_frame_id,0.155632,-0.815105,-1.316565,0.003804,-0.016736,0.052217
10:58:38,robotiq_force_torque_frame_id,0.105632,-0.885105,-1.036565,-0.003196,-0.014736,0.060217
10:58:39,robotiq_force_torque_frame_id,1.945632,0.144895,-1.446565,-0.001196,-0.024736,0.051217
10:58:39,robotiq_force_torque_frame_id,1.235632,-0.575105,-1.306565,0.005804,-0.010736,0.059217
10:58:39,robotiq_force_torque_frame_id,1.425632,-0.105105,-1.236565,-0.005196,-0.038736,0.053217
10:58:39,robotiq_force_torque_frame_id,1.495632,-0.905105,-0.376565,0.005804,-0.031736,0.071217
10:58:39,robotiq_force_torque_frame_id,1.135632,-1.045105,-1.216565,0.002804,-0.011736,0.081217
10:58:39,robotiq_force_torque_frame_id,0.295632,0.324895,-0.756565,-0.008196,-0.023736,0.079217
10:58:39,robotiq_force_torque_frame_id,1.205632,-0.005105,-1.166565,0.007804,-0.005736,0.055217
10:58:39,robotiq_force_torque_frame_id,0.685632,-0.385105,-1.096565,-0.006196,-0.017736,0.059217
10:58:39,robotiq_force_torque_frame_id,-0.764368,0.284895,-1.346565,-0.003196,-0.004736,0.048217
10:58:39,robotiq_force_torque_frame_id,-0.024368,-0.995105,-1.476564,-0.020196,-0.025736,0.069217
10:58:40,robotiq_force_torque_frame_id,0.565632,-0.975105,-1.136565,0.004804,-0.022736,0.063217
10:58:40,robotiq_force_torque_frame_id,1.055632,0.574895,-1.556565,-0.000196,-0.017736,0.060217
10:58:40,robotiq_force_torque_frame_id,-0.104368,-1.575105,-1.376565,0.002804,-0.029736,0.032217
10:58:40,robotiq_force_torque_frame_id,0.495632,-0.865105,-1.896564,0.000804,0.008264,0.072217
10:58:40,robotiq_force_torque_frame_id,0.955632,-0.965105,-1.266564,0.005804,-0.024736,0.054217
10:58:40,robotiq_force_torque_frame_id,0.895632,0.434895,-0.956565,-0.001196,-0.016736,0.047217
10:58:40,robotiq_force_torque_frame_id,0.875632,0.494895,-1.876565,0.007804,-0.037736,0.052217
10:58:40,robotiq_force_torque_frame_id,1.705632,-0.145105,-0.996565,0.004804,0.000264,0.049217
10:58:40,robotiq_force_torque_frame_id,0.965632,0.414895,-0.836565,0.011804,-0.009736,0.039217
10:58:40,robotiq_force_torque_frame_id,0.275632,1.144895,-0.446565,0.006804,0.003264,0.033217
10:58:41,robotiq_force_torque_frame_id,1.265632,0.514895,-0.716565,-0.004196,-0.006736,0.016217
10:58:41,robotiq_force_torque_frame_id,0.245632,-0.125105,-0.736565,0.005804,-0.005736,0.032217
10:58:41,robotiq_force_torque_frame_id,0.925632,-0.095105,-0.256565,0.003804,-0.002736,0.045217
10:58:41,robotiq_force_torque_frame_id,0.635632,-1.105105,-0.776565,-0.001196,-0.006736,0.042217
10:58:41,robotiq_force_torque_frame_id,-0.574368,-0.245105,-0.846565,-0.009196,0.009264,0.024217
10:58:41,robotiq_force_torque_frame_id,0.105632,-0.725105,-0.576565,-0.011196,-0.022736,0.034217
10:58:41,robotiq_force_torque_frame_id,0.475632,-0.265105,-0.826565,-0.010196,-0.009736,0.013217
10:58:41,robotiq_force_torque_frame_id,-0.534368,-0.875105,-0.686564,0.012804,-0.026736,0.014217
10:58:41,robotiq_force_torque_frame_id,2.535632,1.144895,-0.536565,0.004804,-0.030736,0.059217
10:58:41,robotiq_force_torque_frame_id,1.855632,0.044895,-0.966565,0.000804,-0.023736,0.044217
10:58:42,robotiq_force_torque_frame_id,1.385632,-0.325105,-1.456565,0.002804,-0.016736,0.051217
10:58:42,robotiq_force_torque_frame_id,1.215632,-1.085105,-0.956565,0.008804,-0.008736,0.052217
10:58:42,robotiq_force_torque_frame_id,1.685632,-0.235105,-1.266564,0.015804,-0.037736,0.039217
10:58:42,robotiq_force_torque_frame_id,1.335632,0.334895,-1.496565,0.019804,-0.017736,0.031217
10:58:42,robotiq_force_torque_frame_id,0.725632,-0.035105,-0.476564,0.021804,-0.022736,0.070217
10:58:42,robotiq_force_torque_frame_id,2.065632,0.414895,-0.976564,0.001804,-0.014736,0.046217
10:58:42,robotiq_force_torque_frame_id,1.235632,-0.045105,-0.376565,0.008804,-0.012736,0.040217
10:58:42,robotiq_force_torque_frame_id,1.105632,-1.635105,-0.306565,0.004804,-0.025736,0.031217
10:58:42,robotiq_force_torque_frame_id,0.035632,-1.385105,-0.346565,0.009804,-0.011736,0.036217
10:58:42,robotiq_force_torque_frame_id,0.915632,-1.035105,-0.806565,0.006804,-0.035736,0.056217
10:58:43,robotiq_force_torque_frame_id,0.915632,-0.485105,-0.846565,0.003804,-0.018736,0.051217
10:58:43,robotiq_force_torque_frame_id,0.415632,-1.715105,-0.696565,0.011804,-0.031736,0.051217
10:58:43,robotiq_force_torque_frame_id,0.565632,-1.455105,-0.876565,-0.005196,-0.026736,0.040217
10:58:43,robotiq_force_torque_frame_id,2.405632,-0.455105,-0.376565,0.002804,-0.042736,0.046217
10:58:43,robotiq_force_torque_frame_id,1.955632,-0.845105,-0.566565,0.002804,-0.025736,0.059217
10:58:43,robotiq_force_torque_frame_id,0.675632,0.504895,-0.656565,0.012804,-0.018736,0.037217
10:58:43,robotiq_force_torque_frame_id,1.535632,0.874895,-0.496565,0.008804,-0.048736,0.072217
